Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"140,067,000.00","131,047,000.00","9,020,000.00","1,064,000.00","7,956,000.00","-285,000.00","240,000.00","7,911,000.00","1,774,000.00","5,932,000.00",--,"5,932,000.00",17.65,17.65,"335,000.00","335,000.00","7,956,000.00","132,111,000.00","5,949,000.00","5,940,466.69",--,"578,000.00","-285,000.00","8,489,000.00","11,252,000.00","131,047,000.00","2,763,000.00","5,949,000.00","11,000.00","11,000.00","11,241,000.00",0.00,"2,466.69",,,,,,,,,,,,,,,,"8,865,000.00","-1,816,000.00","-6,612,000.00","5,512,000.00","1,743,000.00","572,000.00","-870,000.00","3,739,000.00","-4,172,000.00","-4,799,000.00","7,995,000.00"
12/31/2023,"144,766,000.00","131,877,000.00","12,889,000.00","1,031,000.00","11,858,000.00","-299,000.00","209,000.00","11,768,000.00","2,619,000.00","8,808,000.00",--,"8,808,000.00",24.93,24.92,"353,000.00","353,000.00","11,858,000.00","132,908,000.00","8,835,000.00","8,826,453.00","293,000.00","592,000.00","-299,000.00","12,360,000.00","15,061,000.00","131,877,000.00","2,701,000.00","8,835,000.00","11,000.00","11,000.00","15,050,000.00",0.00,"2,453.00","63,056,000.00","34,532,000.00","28,524,000.00","36,464,000.00","26,346,000.00","1,113,000.00","25,903,000.00","9,419,000.00","37,870,000.00","25,903,000.00","12,637,000.00","6,100,000.00","673,501.59","333,301.92","340,199.68","9,229,000.00","-1,865,000.00","-6,941,000.00","5,424,000.00","3,494,000.00","562,000.00","-911,000.00","2,420,000.00","-2,682,000.00","-5,136,000.00","8,318,000.00"
12/31/2022,"176,383,000.00","159,632,000.00","16,751,000.00","1,058,000.00","15,693,000.00","-457,000.00","71,000.00","15,307,000.00","3,428,000.00","11,485,000.00",--,"11,485,000.00",29.05,29.04,"395,000.00","396,000.00","15,690,000.00","160,690,000.00","11,528,000.00","11,564,472.00","105,000.00","562,000.00","-457,000.00","15,869,000.00","18,342,000.00","159,632,000.00","2,473,000.00","11,528,000.00","-47,000.00","-47,000.00","18,389,000.00",0.00,"-10,528.00","60,982,000.00","35,514,000.00","25,468,000.00","34,087,000.00","23,561,000.00","1,087,000.00","23,099,000.00","6,672,000.00","35,196,000.00","23,099,000.00","12,722,000.00","6,773,000.00","673,501.59","372,128.64","301,372.96","12,574,000.00","-2,805,000.00","-8,849,000.00","4,862,000.00","3,288,000.00","570,000.00","-1,681,000.00","3,153,000.00","-5,963,000.00","-4,577,000.00","10,893,000.00"
12/31/2021,"113,977,000.00","110,895,000.00","3,082,000.00","952,000.00","2,130,000.00","-603,000.00","16,000.00","1,543,000.00","255,000.00","924,000.00",--,"924,000.00",2.27,2.27,"407,000.00","407,000.00","2,130,000.00","111,847,000.00","930,000.00","930,000.00","171,000.00","603,000.00","-603,000.00","2,146,000.00","4,551,000.00","110,895,000.00","2,405,000.00","930,000.00",--,--,"4,551,000.00",0.00,--,"57,888,000.00","38,071,000.00","19,817,000.00","31,036,000.00","18,430,000.00","1,255,000.00","17,952,000.00","4,314,000.00","32,300,000.00","17,952,000.00","15,125,000.00","9,748,000.00","673,501.59","409,195.64","264,305.96","5,859,000.00","-2,159,000.00","-2,846,000.00","4,122,000.00",--,"598,000.00","-1,665,000.00","1,828,000.00","-3,035,000.00","-27,000.00","4,194,000.00"
12/31/2020,"64,912,000.00","65,700,000.00","-788,000.00","849,000.00","-1,637,000.00","-511,000.00","169,000.00","-2,010,000.00","-903,000.00","-1,426,000.00",--,"-1,426,000.00",-3.50,-3.50,"407,000.00","407,000.00","-1,579,000.00","66,549,000.00","-1,421,000.00","-1,544,370.00","52,000.00","563,000.00","-511,000.00","-1,447,000.00","904,000.00","65,700,000.00","2,351,000.00","-1,421,000.00","169,000.00","169,000.00","735,000.00",0.00,"45,630.00","51,774,000.00","32,132,000.00","19,642,000.00","32,755,000.00","18,801,000.00","1,170,000.00","18,293,000.00","6,561,000.00","33,478,000.00","18,293,000.00","15,847,000.00","11,364,000.00","673,501.59","408,405.42","265,096.17","948,000.00","-2,425,000.00","2,077,000.00","3,313,000.00","203,000.00","526,000.00","-1,788,000.00","4,570,000.00","-495,000.00","-156,000.00","-840,000.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,"7,000.00",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"116,000.00",--,--,--,--,--,--
