Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,"4,715,118.00","2,698,406.00","2,016,712.00","1,601,648.00","415,064.00","-601,964.00","49,051.00","-137,849.00","7,798.00","-156,868.00","-156,868.00",-0.39,-0.39,"404,577.00","408,427.50","4,300,054.00","-156,868.00","-197,714.95",--,"601,964.00","-601,964.00","464,115.00","1,938,170.00","2,670,107.00","1,474,055.00","-156,868.00","51,705.00","51,705.00","1,886,465.00",0.00,"10,858.05",,,,,,,,,,,,,,,,"1,167,549.00","-468,444.00","-291,091.00","618,361.00",--,"-688,661.00","575,245.00","1,986,993.00","-1,633,248.00",--,"478,888.00"
12/31/2023,"4,497,827.00","2,561,246.00","1,936,581.00","1,521,067.00","415,514.00","-574,112.00","118,762.00","-39,836.00","-9,539.00","-40,973.00","-40,973.00",-0.10,-0.10,"401,809.00","405,670.00","4,082,313.00","-40,973.00","-81,287.88",--,"574,112.00","-574,112.00","534,276.00","1,949,153.00","2,538,830.00","1,414,877.00","-40,973.00","53,008.00","53,008.00","1,896,145.00",0.00,"12,693.12","24,725,433.00","15,181,028.00","9,544,405.00","22,964,948.00","9,488,058.00","194,734.00","6,989,152.00","-314,071.00","22,978,954.00","6,989,152.00","13,685,630.00","12,982,102.00","402,380.00","402,101.00",279.00,"1,119,873.00","-184,664.00","-543,749.00","563,462.00","548,108.00","-643,005.00","108,455.00","2,527,482.00","-1,973,132.00",--,"476,868.00"
12/31/2022,"4,129,193.00","2,282,918.00","1,846,275.00","1,362,429.00","483,846.00","-467,557.00","-74,146.00","-57,857.00","-16,926.00","-47,447.00","-47,447.00",-0.12,-0.12,"399,549.00","403,454.00","3,645,347.00","-47,447.00","-30,691.02",--,"467,557.00","-467,557.00","409,700.00","1,620,455.00","2,269,961.00","1,210,755.00","-47,447.00","-23,685.00","-23,685.00","1,644,140.00",0.00,"-6,929.02","24,157,840.00","13,936,163.00","10,221,677.00","22,021,518.00","10,152,968.00","190,440.00","7,755,970.00","-612,366.00","22,449,748.00","7,755,970.00","12,487,220.00","12,174,216.00","399,707.00","399,697.00",10.00,"1,120,163.00","-859,218.00","-283,928.00","170,745.00","467,556.00","-454,069.00",--,"957,781.00","-575,391.00",--,"666,094.00"
12/31/2021,"3,828,007.00","2,088,497.00","1,739,510.00","1,318,079.00","421,431.00","-440,089.00","80,044.00","61,386.00","4,827.00","49,008.00","49,008.00",0.13,0.13,"382,785.00","386,304.00","3,406,576.00","49,008.00","-54,342.59",--,"440,089.00","-440,089.00","501,475.00","1,716,587.00","2,070,788.00","1,215,112.00","49,008.00","112,171.00","112,171.00","1,604,416.00",0.00,"8,820.41","24,717,786.00","13,772,026.00","10,945,760.00","22,545,481.00","10,854,385.00","197,234.00","8,431,228.00","-593,131.00","22,881,929.00","8,431,228.00","12,224,778.00","11,877,819.00","399,420.00","399,420.00",--,"1,026,116.00","-724,140.00","-558,466.00","196,597.00","402,025.00","-432,969.00","617,438.00","1,534,298.00","-2,109,617.00",-96.00,"593,147.00"
12/31/2020,"3,795,357.00","1,939,758.00","1,855,599.00","1,264,159.00","591,440.00","-469,541.00","222,752.00","344,651.00","-96,534.00","439,149.00","439,149.00",1.18,1.17,"373,368.00","376,503.00","3,203,917.00","439,149.00","277,370.05",--,"469,541.00","-469,541.00","814,192.00","1,944,674.00","1,919,039.00","1,130,482.00","439,149.00","221,615.00","221,615.00","1,723,059.00",0.00,"59,836.05","23,929,404.00","13,651,213.00","10,278,191.00","21,882,086.00","10,180,167.00","209,917.00","7,892,972.00","89,907.00","22,075,579.00","7,892,972.00","12,105,329.00","11,482,085.00","374,609.00","374,609.00",--,"1,450,176.00","154,295.00","-1,300,021.00","451,640.00","429,636.00","-528,647.00","55,362.00","733,298.00","-479,539.00",-575.00,"921,529.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"10,984.00",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2.00,--,--,--,--,--,--,--,--,--,"-2,203.00",--
