Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Capital Expenditure,Issuance of Debt,Repayment of Debt,Free Cash Flow
TTM,"134,243,000.00","53,962,000.00","80,281,000.00","51,028,000.00","29,253,000.00","-6,017,000.00","-6,752,000.00","16,484,000.00","4,749,000.00","11,252,000.00","11,252,000.00",2.67,2.66,"4,215,000.00","4,219,000.00","23,412,000.00","104,990,000.00","11,252,000.00","15,148,242.11","348,000.00","6,365,000.00","-6,017,000.00","22,849,000.00","40,724,000.00","53,962,000.00","17,875,000.00","11,252,000.00","-5,473,000.00","-5,473,000.00","46,197,000.00",0.00,"-1,576,757.89",,,,,,,,,,,,,,,,"36,024,000.00","-22,342,000.00","-16,133,000.00","3,894,000.00","-22,092,000.00","12,354,000.00","-15,368,000.00","13,932,000.00"
12/31/2023,"133,974,000.00","54,887,000.00","79,087,000.00","50,369,000.00","28,718,000.00","-5,170,000.00","-6,561,000.00","16,987,000.00","4,892,000.00","11,614,000.00","11,614,000.00",2.76,2.75,"4,211,000.00","4,215,000.00","22,877,000.00","105,256,000.00","11,614,000.00","15,553,496.00","354,000.00","5,524,000.00","-5,170,000.00","22,511,000.00","40,135,000.00","54,887,000.00","17,624,000.00","11,614,000.00","-5,533,000.00","-5,533,000.00","45,668,000.00",0.00,"-1,593,504.00","380,255,000.00","286,456,000.00","93,799,000.00","230,131,000.00","92,430,000.00","24,268,000.00","-97,137,000.00","-16,409,000.00","243,104,000.00","-97,137,000.00","174,942,000.00","148,609,000.00","4,291,433.65","4,204,260.65","87,173.00","37,475,000.00","-23,432,000.00","-14,657,000.00","3,497,000.00","-24,563,000.00","8,612,000.00","-10,624,000.00","12,912,000.00"
12/31/2022,"136,835,000.00","59,133,000.00","77,702,000.00","47,235,000.00","30,467,000.00","-3,467,000.00","1,271,000.00","28,271,000.00","6,523,000.00","21,256,000.00","21,256,000.00",5.06,5.06,"4,202,000.00","4,204,000.00","30,467,000.00","106,368,000.00","21,256,000.00","22,084,213.00","146,000.00","3,613,000.00","-3,467,000.00","31,884,000.00","48,983,000.00","59,133,000.00","17,099,000.00","21,256,000.00","-1,077,000.00","-1,077,000.00","50,060,000.00",0.00,"-248,787.00","379,680,000.00","287,217,000.00","92,463,000.00","231,820,000.00","91,144,000.00","25,692,000.00","-98,784,000.00","-12,314,000.00","241,783,000.00","-98,784,000.00","176,331,000.00","148,034,000.00","4,291,433.65","4,199,861.39","91,572.26","37,141,000.00","-28,662,000.00","-8,529,000.00","4,111,000.00","-26,740,000.00","17,806,000.00","-13,564,000.00","10,401,000.00"
12/31/2021,"133,613,000.00","56,301,000.00","77,312,000.00","44,864,000.00","32,448,000.00","-3,437,000.00","409,000.00","29,420,000.00","6,802,000.00","22,065,000.00","22,065,000.00",5.32,5.32,"4,148,000.00","4,150,000.00","32,448,000.00","101,165,000.00","22,065,000.00","24,787,309.25","48,000.00","3,485,000.00","-3,437,000.00","32,905,000.00","49,111,000.00","56,301,000.00","16,206,000.00","22,065,000.00","-3,541,000.00","-3,541,000.00","52,652,000.00",0.00,"-818,690.75","366,596,000.00","283,396,000.00","83,200,000.00","225,215,000.00","81,790,000.00","27,062,000.00","-106,109,000.00","-10,432,000.00","232,658,000.00","-106,109,000.00","177,930,000.00","147,947,000.00","4,291,433.65","4,197,798.92","93,634.73","39,539,000.00","-67,153,000.00","8,277,000.00","4,161,000.00","-67,882,000.00","41,417,000.00","-18,863,000.00","-28,343,000.00"
12/31/2020,"128,292,000.00","51,201,000.00","77,091,000.00","48,293,000.00","28,798,000.00","-4,182,000.00","-649,000.00","23,967,000.00","5,619,000.00","17,801,000.00","17,801,000.00",4.30,4.30,"4,140,000.00","4,142,000.00","28,798,000.00","99,494,000.00","17,801,000.00","17,899,814.00","65,000.00","4,247,000.00","-4,182,000.00","28,214,000.00","44,934,000.00","51,201,000.00","16,720,000.00","17,801,000.00","-129,000.00","-129,000.00","45,063,000.00",0.00,"-30,186.00","316,481,000.00","247,209,000.00","69,272,000.00","191,015,000.00","67,842,000.00","21,485,000.00","-65,213,000.00","14,934,000.00","196,904,000.00","-65,213,000.00","150,547,000.00","106,891,000.00","4,291,433.65","4,138,129.56","153,304.09","41,768,000.00","-23,512,000.00","1,325,000.00","23,498,000.00","-22,088,000.00","31,457,000.00","-17,188,000.00","19,680,000.00"
12/31/2019,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
