Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,34918000.0,6920000.0,27998000.0,4621000.0,23377000.0,-648000.0,451000.0,23180000.0,4074000.0,19106000.0,19106000.0,9.35,9.34,1594000.0,2044500.0,22796000.0,11541000.0,19106000.0,18734265.49,648000.0,-648000.0,23828000.0,24835000.0,6920000.0,1007000.0,19106000.0,451000.0,451000.0,24384000.0,0.0,79265.49,84953750.0,47925500.0,37028250.0,57456250.0,3496666.6666666665,35756750.0,-6545000.0,11197250.0,57746750.0,-7816500.0,21990000.0,5802250.0,2111020.875,2111020.875,20213000.0,-3698000.0,-18144000.0,19410000.0,5119000.0,583000.0,-1253000.0,1001000.0,-2083333.3333333333,-14616000.0,18960000.0
9/30/2023,32653000.0,6567000.0,26086000.0,4159000.0,21927000.0,-644000.0,-246000.0,21037000.0,3764000.0,17273000.0,17273000.0,8.29,8.28,1618000.0,2085000.0,21000000.0,10726000.0,17273000.0,17474966.0,644000.0,-644000.0,21681000.0,22624000.0,6567000.0,943000.0,17273000.0,-246000.0,-246000.0,22870000.0,0.0,-44034.0,90499000.0,51766000.0,38733000.0,59196000.0,3496666.6666666665,38733000.0,-5368000.0,10434000.0,59196000.0,-5368000.0,20463000.0,4177000.0,2068027.5,2068027.5,20755000.0,-2006000.0,-17772000.0,21990000.0,3433000.0,617000.0,-1059000.0,3810333.3333333335,-2250000.0,-12101000.0,19696000.0
9/30/2022,29310000.0,5733000.0,23577000.0,3896000.0,19681000.0,-538000.0,-1007000.0,18136000.0,3179000.0,14957000.0,14957000.0,7.01,7.0,1651000.0,2136000.0,18813000.0,9629000.0,14957000.0,15787775.0,538000.0,-538000.0,18674000.0,19535000.0,5733000.0,861000.0,14957000.0,-1007000.0,-1007000.0,20542000.0,0.0,-176225.0,85501000.0,49920000.0,35581000.0,55781000.0,2324000.0,35581000.0,-7271000.0,9352000.0,58031000.0,-7271000.0,22450000.0,6761000.0,2112583.0,2112583.0,18849000.0,-4288000.0,-12696000.0,20377000.0,3741000.0,607000.0,-970000.0,3218000.0,-1000000.0,-11589000.0,17879000.0
9/30/2021,24105000.0,4970000.0,19135000.0,3328000.0,15807000.0,-513000.0,769000.0,16063000.0,3752000.0,12311000.0,12311000.0,5.63,5.63,2130301.0,2188000.0,15804000.0,8298000.0,12311000.0,11721946.0,513000.0,-513000.0,16576000.0,17380000.0,4970000.0,804000.0,12311000.0,769000.0,769000.0,16611000.0,0.0,179946.0,82896000.0,45307000.0,37589000.0,57567000.0,3080000.0,37589000.0,-6033000.0,11868000.0,58566000.0,-6033000.0,20977000.0,4490000.0,2143027.5,2143027.5,15227000.0,-152000.0,-14410000.0,19799000.0,3012000.0,643000.0,-705000.0,3810333.3333333335,-3000000.0,-8676000.0,14522000.0
9/30/2020,21846000.0,4512000.0,17334000.0,3242000.0,14092000.0,-516000.0,214000.0,13790000.0,2924000.0,10866000.0,10866000.0,4.9,4.89,2140301.0,2223000.0,14081000.0,7754000.0,10866000.0,10697368.0,516000.0,-516000.0,14306000.0,15073000.0,4512000.0,767000.0,10866000.0,214000.0,214000.0,14859000.0,0.0,45368.0,80919000.0,44709000.0,36210000.0,57281000.0,5086000.0,31124000.0,-7508000.0,13135000.0,55194000.0,-12594000.0,24070000.0,7781000.0,2120445.5,2120445.5,10440000.0,1427000.0,-3968000.0,19171000.0,2671000.0,537000.0,-736000.0,7212000.0,-2083333.3333333333,-8114000.0,9704000.0
