Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,39934000.0,23467000.0,16467000.0,17084000.0,-617000.0,-1892000.0,-9490000.0,-11999000.0,-217000.0,-11769000.0,345000.0,-11769000.0,-4.81,-4.81,2442500.0,2442500.0,-10560000.0,40551000.0,-11769000.0,-2398583.63,217000.0,2109000.0,-1892000.0,-9890000.0,12165000.0,9057000.0,22055000.0,-11769000.0,-9543000.0,-9543000.0,21708000.0,0.0,-172583.63,81318000.0,51088500.0,30229500.0,58599000.0,28596000.0,-33345250.0,1180250.0,59303750.0,-33345250.0,30707750.0,27331000.0,1695577.4875,1465327.4875,13000.0,230250.0,7907000.0,-829000.0,-6428000.0,3727000.0,-1172000.0,15826000.0,-21520000.0,-801000.0,6735000.0
12/31/2023,41321000.0,24526000.0,16795000.0,17681000.0,-886000.0,-2042000.0,-935000.0,-3863000.0,-784000.0,-3126000.0,194333.33333333334,-3126000.0,-1.28,-1.28,2436000.0,2436000.0,-1548000.0,42207000.0,-3126000.0,-2465200.0,179000.0,2221000.0,-2042000.0,-1642000.0,22367000.0,8502000.0,24009000.0,-3126000.0,-826000.0,-826000.0,23193000.0,0.0,-165200.0,122757000.0,76285000.0,46472000.0,87115000.0,45226000.0,-49257000.0,-1114000.0,88895000.0,-49257000.0,43669000.0,39889000.0,2669000.0,2439000.0,13000.0,230000.0,7477000.0,-1259000.0,-5837000.0,4319000.0,-1316000.0,6703000.0,-12074000.0,-801000.0,6161000.0
12/31/2022,33817000.0,20442000.0,13375000.0,16871000.0,-3496000.0,-1710000.0,-3754000.0,-8960000.0,-1663000.0,-7420000.0,194333.33333333334,-7420000.0,-3.82,-3.82,1940000.0,1940000.0,-7370000.0,37313000.0,-7371000.0,-4296240.0,67000.0,1777000.0,-1710000.0,-7183000.0,14171000.0,6281000.0,21354000.0,-7371000.0,-3796000.0,-3796000.0,17967000.0,0.0,-721240.0,134001000.0,85334000.0,48667000.0,95729000.0,47095000.0,-58977000.0,-1018000.0,96094000.0,-58977000.0,48999000.0,45268000.0,2660000.0,2430000.0,13000.0,230000.0,4304000.0,3524000.0,-7742000.0,3930000.0,-987000.0,2393000.0,-9710000.0,-801000.0,3317000.0
12/31/2021,12191000.0,4620000.0,7571000.0,5598000.0,1973000.0,-615000.0,75000.0,1433000.0,236000.0,912000.0,110000.0,1022000.0,1.55,1.54,503000.0,664000.0,2012000.0,10218000.0,1006000.0,934998.6,18000.0,633000.0,-615000.0,2066000.0,7149000.0,1119000.0,5083000.0,1006000.0,85000.0,85000.0,7064000.0,0.0,13998.6,34427000.0,21031000.0,13396000.0,26019000.0,11599000.0,-11462000.0,3805000.0,26358000.0,-11462000.0,14759000.0,10854000.0,735797.57,505797.57,13000.0,230000.0,2798000.0,-56000.0,-853000.0,3905000.0,-373000.0,6850250.0,-574000.0,-801000.0,2425000.0
12/31/2020,10671000.0,3860000.0,6811000.0,4081000.0,2730000.0,-648000.0,-354000.0,1728000.0,373000.0,1091000.0,128000.0,1219000.0,1.82,1.81,505000.0,672000.0,2515000.0,7941000.0,1219000.0,1412440.0,10000.0,648000.0,-648000.0,2376000.0,6691000.0,904000.0,4315000.0,1219000.0,-248000.0,-248000.0,6939000.0,0.0,-54560.0,34087000.0,21704000.0,12383000.0,25533000.0,10464000.0,-13685000.0,3048000.0,25868000.0,-13685000.0,15404000.0,13313000.0,717512.38,486512.38,13000.0,231000.0,2739000.0,-703000.0,-1549000.0,2122000.0,-402000.0,2479000.0,-2693000.0,-969000.0,2337000.0
12/31/2019,27586800.0,15383000.0,12203800.0,12263000.0,-59200.0,-1381400.0,-2891600.0,-4332200.0,-411000.0,-4062400.0,194333.33333333334,-4014800.0,-1.3079999999999998,-1.312,1565300.0,1630900.0,-2990200.0,27646000.0,-4008200.0,-1362517.0059999998,98200.0,1477600.0,-1381400.0,-2854600.0,12508600.0,5172600.0,15363200.0,-4008200.0,-2865600.0,-2865600.0,15374200.0,0.0,-219917.00599999996,81318000.0,51088500.0,30229500.0,58599000.0,28596000.0,-33345250.0,1180250.0,59303750.0,-33345250.0,30707750.0,27331000.0,1695577.4875,1465327.4875,13000.0,230250.0,5045000.0,135400.0,-4481800.0,3600600.0,-850000.0,6850250.0,-9314200.0,-633000.0,4195000.0
