Date,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Other Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Total Expenses,Interest Expense,Net Interest Income,Net Income from Continuing & Discontinued Operation,Normalized Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
TTM,8627100.0,4880000.0,3747100.0,1576600.0,2170500.0,-768600.0,176100.0,1578000.0,211300.0,1368100.0,1368100.0,4.58,4.58,315450.0,315900.0,1991600.0,6456600.0,768600.0,-768600.0,1369300.0,1461192.82,2346600.0,3661400.0,4880000.0,1314800.0,1369300.0,-106100.0,-106100.0,3767500.0,0.0,-14207.18,40457100.0,29091125.0,11365975.0,24925175.0,30400.0,11121000.0,130550.0,8098600.0,-1725950.0,27483775.0,8068200.0,16493325.0,16334550.0,315434.53,315434.53,3165100.0,-2707600.0,-294700.0,302900.0,43100.0,479500.0,-2557600.0,3167900.0,-1714800.0,-10300.0,607500.0
12/31/2023,8893000.0,5291700.0,3601300.0,1514400.0,2086900.0,-726900.0,176300.0,1536300.0,204600.0,1331700.0,1331700.0,4.22,4.22,315400.0,315900.0,1908000.0,6806100.0,726900.0,-726900.0,1332900.0,1424888.7,2263200.0,3527400.0,5291700.0,1264200.0,1332900.0,-106100.0,-106100.0,3633500.0,0.0,-14111.3,43939700.0,31868200.0,12071500.0,27121500.0,30400.0,11724200.0,145900.0,8701800.0,-2319100.0,30376200.0,8671400.0,18797900.0,18609100.0,315434.53,315434.53,3018400.0,-3558200.0,522800.0,165200.0,43100.0,479500.0,-2492900.0,2543700.0,-1006200.0,-16600.0,525500.0
12/31/2022,9597400.0,6296900.0,3300500.0,1376300.0,1924200.0,-515100.0,323500.0,1732600.0,322900.0,1408100.0,1408100.0,4.46,4.45,315400.0,316100.0,1924200.0,7673200.0,515100.0,-515100.0,1409300.0,1395624.8,2247700.0,3370300.0,6296900.0,1122600.0,1409300.0,16800.0,16800.0,3353500.0,0.0,3124.8,41872100.0,30255500.0,11616600.0,25990300.0,30400.0,11376900.0,183200.0,8354500.0,-1423300.0,28488200.0,8324100.0,17294500.0,17082400.0,315434.53,315434.53,2060700.0,-2642400.0,676400.0,182200.0,52400.0,485200.0,-2314900.0,1999300.0,-344700.0,-69200.0,-254200.0
12/31/2021,8316000.0,5316500.0,2999500.0,1284600.0,1714900.0,-471100.0,255000.0,1498800.0,200300.0,1300300.0,1300300.0,4.12,4.11,315400.0,316300.0,1714900.0,6601100.0,471100.0,-471100.0,1301500.0,1301240.2,1969900.0,3044200.0,5316500.0,1074300.0,1301500.0,300.0,300.0,3043900.0,0.0,40.2,38988500.0,27875200.0,11113300.0,24416000.0,30400.0,10913200.0,129700.0,7890800.0,-1096300.0,26373600.0,7860400.0,15590100.0,15444100.0,315434.53,315434.53,2032700.0,-2311800.0,294000.0,87500.0,33800.0,473800.0,-2252800.0,2843000.0,-1600400.0,-33100.0,-220100.0
12/31/2020,7241700.0,4351700.0,2890000.0,1183900.0,1706100.0,-493700.0,216900.0,1429300.0,227900.0,1199900.0,1199900.0,3.8,3.79,315400.0,316500.0,1706100.0,5535600.0,493700.0,-493700.0,1201100.0,1205136.8,1923000.0,2898900.0,4351700.0,975900.0,1201100.0,-4800.0,-4800.0,2903700.0,0.0,-763.2,37028100.0,26365600.0,10662500.0,22172900.0,30400.0,10469700.0,63400.0,7447300.0,-2065100.0,24697100.0,7416900.0,14290800.0,14202600.0,315434.53,315434.53,2196000.0,-2806800.0,601100.0,72600.0,43100.0,479500.0,-2238800.0,3319700.0,-1767000.0,-99200.0,-42800.0
12/31/2019,8535040.0,5227360.0,3307680.0,1387160.0,1920520.0,-595080.0,229560.0,1555000.0,233400.0,1321620.0,1321620.0,4.236000000000001,4.2299999999999995,315410.0,316140.0,1848960.0,6614520.0,595080.0,-595080.0,1322820.0,1357616.664,2150080.0,3300440.0,5227360.0,1150360.0,1322820.0,-39980.0,-39980.0,3340420.0,0.0,-5183.336,40457100.0,29091125.0,11365975.0,24925175.0,30400.0,11121000.0,130550.0,8098600.0,-1725950.0,27483775.0,8068200.0,16493325.0,16334550.0,315434.53,315434.53,2494580.0,-2805360.0,359920.0,162080.0,43100.0,479500.0,-2371400.0,2774720.0,-1286620.0,-45680.0,123180.0
